#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,     9.51, 5,   coast,  -12.53,  69280.00, 3093.38, 1737.49,  147.47,  147.47, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.52, 5,   coast,  -12.53,  69304.00, 3090.66, 1734.77,  147.35,  147.35, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.53, 5,   coast,  -12.53,  69299.00, 3091.23, 1735.34,  147.22,  147.22, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.54, 5,   coast,  -11.99,  69293.00, 3091.91, 1736.01,  147.10,  147.10, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.55, 5,   coast,  -12.53,  69295.00, 3091.68, 1735.79,  146.98,  146.98, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.56, 5,   coast,  -12.53,  69271.00, 3094.40, 1738.51,  146.85,  146.85, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.57, 5,   coast,  -12.53,  69313.00, 3089.64, 1733.75,  146.73,  146.73, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.58, 5,   coast,  -11.99,  69281.00, 3093.27, 1737.37,  146.61,  146.61, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.59, 5,   coast,  -11.99,  69278.00, 3093.61, 1737.71,  146.49,  146.49, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.60, 5,   coast,  -11.99,  69289.00, 3092.36, 1736.47,  146.36,  146.36, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.61, 5,   coast,  -11.99,  69286.00, 3092.70, 1736.81,  146.24,  146.24, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.62, 5,   coast,  -11.99,  69290.00, 3092.25, 1736.35,  146.12,  146.12, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.62, 5,   coast,  -11.99,  69290.00, 3092.25, 1736.35,  146.12,  146.12, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.63, 5,   coast,  -11.99,  69288.00, 3092.47, 1736.58,  146.00,  146.00, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.64, 5,   coast,  -11.99,  69293.00, 3091.91, 1736.01,  145.88,  145.88, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.65, 5,   coast,  -11.99,  69283.00, 3093.04, 1737.15,  145.76,  145.76, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.66, 5,   coast,  -11.99,  69275.00, 3093.95, 1738.05,  145.65,  145.65, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.67, 5,   coast,  -11.99,  69259.00, 3095.76, 1739.87,  145.53,  145.53, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.68, 5,   coast,  -11.99,  69279.00, 3093.49, 1737.60,  145.41,  145.41, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.69, 5,   coast,  -11.99,  69284.00, 3092.93, 1737.03,  145.29,  145.29, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.70, 5,   coast,  -11.99,  69271.00, 3094.40, 1738.51,  145.17,  145.17, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.71, 5,   coast,  -11.99,  69285.00, 3092.81, 1736.92,  145.05,  145.05, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.72, 5,   coast,  -11.44,  69277.00, 3093.72, 1737.83,  144.93,  144.93, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.73, 5,   coast,  -11.44,  69275.00, 3093.95, 1738.05,  144.82,  144.82, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.74, 5,   coast,  -11.44,  69295.00, 3091.68, 1735.79,  144.70,  144.70, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.75, 5,   coast,  -11.44,  69272.00, 3094.29, 1738.39,  144.59,  144.59, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.76, 5,   coast,  -11.44,  69289.00, 3092.36, 1736.47,  144.47,  144.47, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.77, 5,   coast,  -11.44,  69265.00, 3095.08, 1739.19,  144.36,  144.36, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.78, 5,   coast,  -11.44,  69285.00, 3092.81, 1736.92,  144.24,  144.24, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.79, 5,   coast,  -11.44,  69280.00, 3093.38, 1737.49,  144.13,  144.13, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.80, 5,   coast,  -11.44,  69264.00, 3095.19, 1739.30,  144.01,  144.01, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.81, 5,   coast,  -11.44,  69266.00, 3094.97, 1739.07,  143.90,  143.90, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.82, 5,   coast,  -11.44,  69284.00, 3092.93, 1737.03,  143.79,  143.79, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.83, 5,   coast,  -11.44,  69276.00, 3093.83, 1737.94,  143.67,  143.67, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.84, 5,   coast,  -10.90,  69253.00, 3096.44, 1740.54,  143.56,  143.56, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.85, 5,   coast,  -10.90,  69263.00, 3095.31, 1739.41,  143.45,  143.45, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.86, 5,   coast,  -10.90,  69270.00, 3094.51, 1738.62,  143.34,  143.34, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.87, 5,   coast,  -10.90,  69269.00, 3094.63, 1738.73,  143.23,  143.23, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.88, 5,   coast,  -10.90,  69267.00, 3094.85, 1738.96,  143.12,  143.12, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.89, 5,   coast,  -10.90,  69275.00, 3093.95, 1738.05,  143.01,  143.01, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.90, 5,   coast,  -10.90,  69272.00, 3094.29, 1738.39,  142.90,  142.90, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.91, 5,   coast,  -10.90,  69277.00, 3093.72, 1737.83,  142.80,  142.80, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.92, 5,   coast,  -10.90,  69266.00, 3094.97, 1739.07,  142.69,  142.69, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.93, 5,   coast,  -10.90,  69270.00, 3094.51, 1738.62,  142.58,  142.58, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.94, 5,   coast,  -10.35,  69274.00, 3094.06, 1738.17,  142.47,  142.47, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.94, 5,   coast,  -10.35,  69274.00, 3094.06, 1738.17,  142.47,  142.47, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.95, 5,   coast,  -10.35,  69274.00, 3094.06, 1738.17,  142.37,  142.37, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.96, 5,   coast,  -10.35,  69277.00, 3093.72, 1737.83,  142.26,  142.26, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.97, 5,   coast,  -10.35,  69259.00, 3095.76, 1739.87,  142.16,  142.16, 32.6, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.98, 5,   coast,  -10.35,  69273.00, 3094.17, 1738.28,  142.06,  142.06, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,     9.99, 5,   coast,  -10.35,  69252.00, 3096.55, 1740.66,  141.95,  141.95, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,    10.00, 5,   coast,  -10.35,  69251.00, 3096.67, 1740.77,  141.85,  141.85, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
6, 1372, 3, KJ7SAT,    10.01, 5,   coast,  -10.35,  69264.00, 3095.19, 1739.30,  141.75,  141.75, 32.7, 0.00, 0.00, 4.05, 1, 1,  4,  43.7913390,-120.6511923,  2644.0, 2018,  5, 19, 22,  4, 11,      697,     1346, 179,  59,  23.1,2147483647.0,2147483647.0,  0, 31, 32,  0,  0, 32,  0,  0,  0,  0,  0, 35,  0,  0,  0,  0, 34,  0, 30,  0,  0,  0,  0, 31, 26,  0,  0,  0,  0,  0,  0,  0
